## Board		channel		mean		sigma		chi2		threshold (def: mean+5sigma)
201392129	0	501.313	0.753904	1.93095	505.082
201392129	1	495.058	0.712674	1.18114	498.622
201392129	2	491.753	0.697512	1.55025	495.241
201392129	3	496.455	0.701718	2.55355	499.963
201392129	4	495.027	0.694417	1.54363	498.499
201392129	5	501.232	0.732142	1.36584	504.893
201392129	6	495.705	0.703393	1.72365	499.222
201392129	7	495.899	0.700344	1.43689	499.401
201392129	8	499.559	0.702428	0.822583	503.071
201392129	9	491.133	0.718483	1.02833	494.726
201392129	10	496.629	0.72157	1.28946	500.236
201392129	11	501.838	0.762133	1.23874	505.648
201392129	12	496.756	0.748953	1.2689	500.501
201392129	13	492.39	0.724092	1.70801	496.011
201392129	14	498.189	0.740127	1.50781	501.89
201392129	15	501.039	0.745179	1.31447	504.765
201392129	16	508.024	0.709329	2.6794	511.57
201392129	17	497.231	0.73488	2.46587	500.905
201392129	18	496.825	0.74548	1.27577	500.552
201392129	19	495.975	0.732955	1.14571	499.64
201392129	20	494.706	0.728314	1.0807	498.348
201392129	21	495.415	0.731218	1.04646	499.071
201392129	22	502.621	0.737339	0.986403	506.308
201392129	23	499.916	0.712365	1.57005	503.478
201392129	24	506.491	0.751573	1.1425	510.249
201392129	25	501.468	0.753136	1.74945	505.234
201392129	26	499.709	0.705589	1.41402	503.237
201392129	27	489.432	0.756983	1.14882	493.217
201392129	28	493.257	0.748761	1.47989	497.001
201392129	29	495.69	0.72514	1.14381	499.315
201392129	30	497.223	0.748571	1.1445	500.966
201392129	31	501.617	0.740721	3.17691	505.321
201392129	32	501.907	0.744878	1.38299	505.631
201392129	33	497.163	0.739047	1.91763	500.858
201392129	34	499.713	0.707508	1.11688	503.251
201392129	35	495.8	0.719668	1.46991	499.399
201392129	36	497.522	0.771202	1.21888	501.378
201392129	37	495.07	0.709441	1.02866	498.618
201392129	38	494.612	0.711825	1.12076	498.171
201392129	39	496.89	0.714855	1.61951	500.464
201392129	40	502.558	0.752673	1.13538	506.322
201392129	41	502.164	0.744404	1.10409	505.886
201392129	42	502.664	0.725372	1.78755	506.291
201392129	43	497.497	0.762046	1.28531	501.308
201392129	44	499.79	0.706925	1.30336	503.325
201392129	45	496.306	0.74775	1.24113	500.045
201392129	46	494.603	0.732917	2.87415	498.267
201392129	47	499.104	0.730259	1.54282	502.755
201392129	48	494.836	0.731433	1.3868	498.493
201392129	49	495.185	0.715677	1.39531	498.763
201392129	50	496.547	0.737877	0.922302	500.236
201392129	51	497.566	0.73716	1.82635	501.252
201392129	52	493.469	0.753674	1.24459	497.237
201392129	53	493.727	0.75134	0.908597	497.484
201392129	54	502.479	0.750036	0.875836	506.229
201392129	55	499.294	0.726707	2.22576	502.928
201392129	56	493.222	0.740198	2.32225	496.923
201392129	57	498.982	0.716741	1.44079	502.566
201392129	58	495.555	0.69745	1.49364	499.042
201392129	59	503.12	0.733873	0.787406	506.789
201392129	60	499.026	0.718199	1.32472	502.617
201392129	61	495.054	0.754712	1.34436	498.827
201392129	62	497.233	0.737139	2.22113	500.919
201392129	63	499.856	0.715522	1.63769	503.433
